gtaa,bengwiki,wikidata,label
158608,,Q2653796,"Willem Strietman - Strietman, Willem"
100021,,Q2308823,"Ad Fransen - Fransen, Ad"
144430,Tooske_Ragas,Q546836,"Tooske Ragas - Ragas, Tooske"
152176,,Q1960298,"Tessa Schram - Schram, Tessa"
214387,,Q2044422,"Marion Pauw - Pauw, Marion"
136817,,Q2303192,"Theo Nijland - Nijland, Theo"
169127,Hans_Zoet,Q2209493,"Hans Zoet - Zoet, Hans"
157580,,Q1977977,"Justa Abbing - Stamperius, Hannemieke"
157580,,Q1977977,"Hannes Meinkema - Stamperius, Hannemieke"
157580,,Q1977977,"Hannemieke Stamperius - Stamperius, Hannemieke"
86051,,Q540753,"Paul Brill - Brill, Paul"
84836,,Q2651532,"Cobus Bosscha - Bosscha, Cobus"
247133,,Q768520,"Pieter van der Werff - Werff, Pieter van der"
131412,,Q1610296,"Herman Meijer - Meijer, Herman"
122538,,Q2310840,"Harm Kuipers - Kuipers, Harm"
83571,,Q2420355,"Theu Boermans - Boermans, Theu"
126195,,Q16187174,"Adeline van Lier - Lier, Adeline van"
230718,,Q2022996,"Arjan Snijders - Snijders, Arjan"
122068,,Q2436111,"Ron Kroon - Kroon, Ron"
117848,,Q2125239,"Jan Keizer - Keizer, Jan"
253952,,Q2740445,"Louis Dekker - Dekker, Louis"
131954,,Q2095501,"Thom Mercuur - Mercuur, Thom"
106067,Pieter_Jan_Hagens,Q2304696,"Pieter Jan Hagens - Hagens, Pieter Jan"
86110,Robert_ten_Brink,Q2698307,"Robert ten Brink - Brink, Robert ten"
104787,,Q983233,"Marek van der Jagt - Grunberg, Arnon"
104787,,Q983233,"Arnon Grunberg - Grunberg, Arnon"
98404,,Q1813445,"Rob Favier - Favier, Rob"
242269,,Q1933924,"Annette de Vries - Vries, Annette de"
113654,,Q15635064,"Auke Jelsma - Jelsma, Auke"
226758,,Q2085390,"Janine Abbring - Abbring, Janine"
116568,,Q1682446,"Jan van de Kam - Kam, Jan van de"
143323,,Q2369114,"Ronnie Potsdammer - Potsdammer, Ronnie"
110148,,Q2030962,"Will Hoebee - Hoebee, Will"
210467,Simon_de_Waal,Q2597120,"Simon de Waal - Waal, Simon de"
83739,,Q674270,"Hans Böhm - Böhm, Hans"
150495,,Q2208036,"Peter Scheele - Scheele, Peter"
93423,Ati_Dijckmeester,Q2227920,"Ati Dijckmeester - Dijckmeester, Ati"
245505,,Q2183049,"Pauline Dekker - Dekker, Pauline"
89847,,Q4306392,"Julian Coco - Coco, Julian"
171294,,Q5108505,"Chris Woerts - Woerts, Chris"
167404,,Q2133844,"François de Waal - Waal, François de"
77333,,Q2860916,"Elisabeth Andersen - Andersen, Elisabeth"
241616,,Q2369053,"Jaïr Ferwerda - Ferwerda, Jaïr"
93617,,Q2691214,"Herbert Dijkstra - Dijkstra, Herbert"
117416,,Q2308244,"Ron Kas - Kas, Ron"
246537,,Q7192797,"Pieter Kok - Kok, Pieter"
111588,,Q2202459,"Heleen Hummelen - Hummelen, Heleen"
165824,,Q1677751,"Jan de Visser - Visser, Jan de"
136778,Willem_Nijholt,Q2736668,"Willem Nijholt - Nijholt, Willem"
86309,,Q2367763,"Huib Broos - Broos, Huib"
155642,,Q374536,"Rik Smits - Smits, Rik"
250444,,Q2593917,"Matthijs Kleyn - Kleyn, Matthijs"
151862,,Q2621816,"Charl Schwietert - Schwietert, Charl"
127914,Peter_Lusse,Q2034603,"Peter Lusse - Lusse, Peter"
254151,,Q4353592,"Arno Lubbinge - Lubbinge, Arno"
93535,Wendy_van_Dijk,Q2301305,"Wendy van Dijk - Dijk, Wendy van"
119554,Nico_Knapper,Q2361790,"Nico Knapper - Knapper, Nico"
134444,Frank_du_Mosch,Q4714489,"Frank du Mosch - Mosch, Frank du"
162792,Paula_Udondek,Q2172537,"Paula Udondek - Udondek, Paula"
97334,,Q2779901,"Herman Erbé - Erbé, Herman"
111117,,Q2691741,"Peter Hofstede - Hofstede, Peter"
100025,Ferdinand_Fransen,Q2347352,"Ferdinand Fransen - Fransen, Ferdinand"
102713,Karel_van_de_Graaf,Q2804653,"Karel van de Graaf - Graaf, Karel van de"
138782,,Q4779519,"Joost Oranje - Oranje, Joost"
155854,,Q2388407,"Tim Steens - Steens, Tim"
147850,,Q727289,"Jan de Rooy - Rooy, Jan de"
86560,,Q5319840,"Peter van Bruggen - Bruggen, Peter van"
115512,,Q2026448,"David de Jongh - Jongh, David de"
226393,,Q2551686,"Bas van Werven - Werven, Bas van"
120413,,Q2475793,"Jan Kooiman - Kooiman, Jan"
150295,,Q2454374,"Kees Schaepman - Schaepman, Kees"
79623,Harry_Bannink,Q1953823,"Harry Bannink - Bannink, Harry"
113472,Joris_Ivens,Q238616,"Joris Ivens - Ivens, Joris"
254489,,Q1850180,"Jan Grijpink - Grijpink, Jan"
109838,,Q2627725,"Dick Hillenius - Hillenius, Dick"
129638,,Q2020333,"Patrick van Mil - Mil, Patrick van"
168591,Jan_Wolkers,Q379679,"Jan Wolkers - Wolkers, Jan"
241296,,Q3035870,"Mirjam Bouwman - Bouwman, Mirjam"
141977,,Q2162895,"Hans Plakke - Plakke, Hans"
135108,,Q2156055,"Rob Muntz - Muntz, Rob"
155756,Jeroen_Snel,Q2195329,"Jeroen Snel - Snel, Jeroen"
249003,,Q2627495,"Ineke Moerman - Moerman, Ineke"
240492,,Q2592302,"Bas van Noortwijk - Noortwijk, Bas van"
96344,Hans_van_Eijck,Q4507425,"Hans van Eijck - Eijck, Hans van"
156081,,Q2183331,"Rob van Someren - Someren, Rob van"
148963,,Q2993297,"Klaas Rusticus - Rusticus, Klaas"
115444,,Q2241407,"Klaas de Jonge - Jonge, Klaas de"
147293,Michiel_Romeyn,Q2675097,"Michiel Romeyn - Romeyn, Michiel"
151487,,Q4819771,"Jan Scholtens - Scholtens, Jan"
161880,Rob_Trip,Q2736081,"Rob Trip - Trip, Rob"
76528,,Q1824416,"Esmaa Alariachi - Alariachi, Esmaa"
126619,Hannie_Lips,Q143993,"Hannie Lips - Lips, Hannie"
161629,,Q1812015,"Lee Towers - Towers, Lee"
132121,,Q2797216,"Anthony Mertens - Mertens, Anthony"
131180,Ruben_van_der_Meer,Q2126058,"Ruben van der Meer - Meer, Ruben van der"
114775,Erik_Jurgens,Q1931727,"Erik Jurgens - Jurgens, Erik"
83840,,Q3292938,"Peter Bolhuis - Bolhuis, Peter"
82543,,Q229046,"Fanny Blankers-Koen - Blankers-Koen, Fanny"
84570,,Q4524551,"Hugo Borst - Borst, Hugo"
134325,,Q367612,"Adriaan Morriën - Morriën, Adriaan"
95336,,Q4744311,"Wilke Durand - Durand, Wilke"
120154,,Q610060,"Mark Koevermans - Koevermans, Mark"
147468,,Q2693563,"Paul Röttger - Röttger, Paul"
103851,Corrie_van_Gorp,Q2999608,"Corrie van Gorp - Gorp, Corrie van"
91340,,Q2786135,"Johannes van Dam - Dam, Johannes van"
126922,,Q2349124,"Jan van Loenen - Loenen, Jan van"
165870,,Q2038950,"Ria Visser - Visser, Ria"
238802,,Q2860885,"Mustafa Marghadi - Marghadi, Mustafa"
152303,Loretta_Schrijver,Q2285747,"Loretta Schrijver - Schrijver, Loretta"
83012,Marnie_Blok,Q1902216,"Marnie Blok - Blok, Marnie"
229963,,Q2444378,"Mickey Huibregtsen - Huibregtsen, Mickey"
212825,Margriet_Vroomans,Q4465025,"Margriet Vroomans - Vroomans, Margriet"
170597,Hans_van_Willigenburg,Q2222138,"Hans van Willigenburg - Willigenburg, Hans van"
155401,,Q2198405,"Jeroen Smit - Smit, Jeroen"
232105,,Q2225865,"Peter van Houten - Houten, Peter van"
101457,Wilfred_Genee,Q2111390,"Wilfred Genee - Genee, Wilfred"
160482,,Q2205731,"Pauline Terreehorst - Terreehorst, Pauline"
167833,,Q2316883,"Hugo Walker - Walker, Hugo"
249547,,Q2051758,"Luc van Rooij - Rooij, Luc van"
238893,Willemijn_Hoebert,Q2611946,"Willemijn Hoebert - Hoebert, Willemijn"
250974,,Q2436062,"Jan Broekhuis - Broekhuis, Jan"
79715,Frits_Barend,Q2049096,"Frits Barend - Barend, Frits"
241051,,Q2917685,"Rinse Blanksma - Blanksma, Rinse"
149569,,Q1821090,"Mariëlle van Sauers - Sauers, Mariëlle van"
125990,,Q2637972,"Selma Leydesdorff - Leydesdorff, Selma"
101164,Bert_Garthoff,Q1967628,"Bert Garthoff - Garthoff, Bert"
221099,,Q2133381,"Abdellah Dami - Dami, Abdellah"
77102,,Q447169,"Naïma Azough - Azough, Naïma"
97825,Frank_Evenblij,Q2357571,"Frank Evenblij - Evenblij, Frank"
117211,,Q1358519,"Fred Kaps - Kaps, Fred"
170123,,Q2288541,"Rob Wijnberg - Wijnberg, Rob"
77073,,Q2455546,"Mohammed Azaay - Azaay, Mohammed"
230818,,Q2668190,"Maurice Lede - Lede, Maurice"
76918,Willeke_van_Ammelrooy,Q447122,"Willeke van Ammelrooy - Ammelrooy, Willeke van"
212239,,Q7382776,"Rutger Castricum - Castricum, Rutger"
108509,,Q1714004,"Jurjen Hempel - Hempel, Jurjen"
84667,,Q2606895,"Ruud Bos - Bos, Ruud"
93636,Pia_Dijkstra,Q2851980,"Pia Dijkstra - Dijkstra, Pia"
85504,Govert_van_Brakel,Q1879067,"Govert van Brakel - Brakel, Govert van"
90175,,Q2780603,"Joost Conijn - Conijn, Joost"
85013,,Q1928058,"Berend Boudewijn - Boudewijn, Berend"
108468,Ruud_van_Hemert,Q554370,"Ruud van Hemert - Hemert, Ruud van"
143135,,Q15876051,"Hans Pos - Pos, Hans"
135262,Marcel_Musters,Q1970906,"Marcel Musters - Musters, Marcel"
84107,Jan_de_Bont,Q376107,"Jan de Bont - Bont, Jan de"
112023,Tim_Immers,Q2025674,"Tim Immers - Immers, Tim"
147854,,Q1729210,"Karel de Rooy - Rooy, Karel de"
148741,Willem_van_de_Sande_Bakhuyzen,Q373124,"Willem van de Sande Bakhuyzen - Sande Bakhuyzen, Willem van de"
124337,Merel_Laseur,Q2072874,"Merel Laseur - Laseur, Merel"
97289,,Q2218905,"Bob Entrop - Entrop, Bob"
105895,,Q2199683,"Bas Heijne - Heijne, Bas"
249978,,Q2264693,"Maarten Jansen - Jansen, Maarten"
105875,,Q36771,"Herman Heijermans - Heijermans, Herman"
162901,,Q974029,"Ebru Umar - Umar, Ebru"
105211,,Q173972,"Ruud Gullit - Gullit, Ruud"
90444,,Q2256381,"Marlies Cordia - Cordia, Marlies"
130462,Diana_Matroos,Q2385696,"Diana Matroos - Matroos, Diana"
160496,Eddy_Terstall,Q5249366,"Eddy Terstall - Terstall, Eddy"
101387,,Q2199457,"Eelco Gelling - Gelling, Eelco"
81621,Elles_Berger,Q2803699,"Elles Berger - Berger, Elles"
223325,,Q6425637,"Koert van Mensvoort - Mensvoort, Koert van"
255141,,Q2272365,"Stella Gommans - Gommans, Stella"
212263,,Q1905620,"Jan van de Craats - Craats, Jan van de"
84659,,Q120197,"Peter Bos - Bos, Peter"
252720,,Q2512649,"Jeroen Baars - Baars, Jeroen"
143925,,Q2133378,"Céline Purcell - Purcell, Céline"
149032,,Q1988697,"Gerard Rutten - Rutten, Gerard"
99139,,Q2630620,"Jacobine Geel - Geel, Jacobine"
162364,,Q330084,"Abraham Tuschinski - Tuschinski, Abraham"
95194,Herman_Felderhof,Q2699994,"Herman Felderhof - Felderhof, Herman"
109877,G.B.J._Hiltermann,Q2674914,"G.B.J. Hiltermann - Hiltermann, G.B.J."
145146,,Q1877399,"Yvo van Regteren Altena - Regteren Altena, Yvo van"
169277,,Q2780319,"Theo Wesselo - Wesselo, Theo"
91908,,Q2301007,"Pieke Dassen - Dassen, Pieke"
140640,Jeroen_Pauw,Q2795003,"Jeroen Pauw - Pauw, Jeroen"
233761,,Q2159129,"Dennis Ruyer - Ruyer, Dennis"
105582,Nico_Haasbroek,Q2152488,"Nico Haasbroek - Haasbroek, Nico"
155034,,Q2691501,"Bert van Slooten - Slooten, Bert van"
149909,,Q461016,"Marlayne Sahupala - Sahupala, Marlayne"
228367,,Q2408144,"Petra Grijzen - Grijzen, Petra"
106589,,Q2304678,"Fernando Halman - Halman, Fernando"
142530,,Q3364005,"Hans Polak - Polak, Hans"
132058,,Q4798688,"Martijn Muijs - Muijs, Martijn"
247032,,Q2666792,"Kamran Ullah - Ullah, Kamran"
145606,,Q2185605,"Jan Retèl - Retèl, Jan"
214519,,Q17351282,"Jaap Buijs - Buijs, Jaap"
147278,Piet_R%C3%B6mer,Q2463292,"Piet Römer - Römer, Piet"
127646,,Q2720279,"Bert Luppes - Luppes, Bert"
248989,,Q1831330,"Justus van Maurik - Maurik, Justus van"
150876,,Q12482555,"Eric Schneider - Schneider, Eric"
111542,,Q2268073,"Rob van Hulst - Hulst, Rob van"
85939,,Q546836,"Tooske Breugem - Breugem, Tooske"
108939,,Q2214171,"Lo van Hensbergen - Hensbergen, Lo van"
162614,Georgina_Verbaan,Q335569,"Georgina Verbaan - Verbaan, Georgina"
83015,Peter_Blok,Q2452454,"Peter Blok - Blok, Peter"
95121,,Q2068474,"Marc Dullaert - Dullaert, Marc"
148066,Eddo_Rosenthal,Q1954657,"Eddo Rosenthal - Rosenthal, Eddo"
83401,,Q2201821,"Ad de Boer - Boer, Ad de"
156458,Jos_Stelling,Q1704075,"Jos Stelling - Stelling, Jos"
246680,,Q2678385,"Kees van der Spek - Spek, Kees van der"
254403,,Q1959352,"Carmen Verheul - Verheul, Carmen"
140840,,Q747954,"Henk Peeters - Peeters, Henk"
157821,Maeve_van_der_Steen,Q1976168,"Maeve van der Steen - Steen, Maeve van der"
111172,,Q2185015,"Leo Hogenboom - Hogenboom, Leo"
167602,,Q1970250,"Bert Wagendorp - Wagendorp, Bert"
134722,,Q5498411,"Gerard Mulder - Mulder, Gerard"
239223,,Q4703416,"Veronica van Hoogdalem - Hoogdalem, Veronica van"
244132,,Q3047731,"Roeland van Zeijst - Zeijst, Roeland van"
252487,,Q2536404,"Bert Zimmerman - Zimmerman, Bert"
157682,Mike_Starink,Q1933533,"Mike Starink - Starink, Mike"
243131,,Q920786,"Piet Kramer - Kramer, Piet"
143634,,Q2330090,"Harry Prins - Prins, Harry"
129706,Sylvia_Millecam,Q273050,"Sylvia Millecam - Millecam, Sylvia"
108603,Piet_Hendriks,Q2314296,"Piet Hendriks - Hendriks, Piet"
248858,,Q2290550,"Tamara Seur - Seur, Tamara"
213777,,Q2476593,"Manuel Venderbos - Venderbos, Manuel"
120830,Kim_van_Kooten,Q388679,"Kim van Kooten - Kooten, Kim van"
253689,,Q2279682,"Koen van Huijgevoort - Huijgevoort, Koen van"
131819,,Q1264766,"Misha Mengelberg - Mengelberg, Misha"
139292,,Q1925006,"Rob Oudkerk - Oudkerk, Rob"
233711,,Q337612,"Sippie Tigchelaar - Tigchelaar, Sippy"
108732,,Q484534,"Guus Hiddink - Hiddink, Guus"
92558,Saskia_Dekkers,Q2557093,"Saskia Dekkers - Dekkers, Saskia"
82208,,Q822824,"Bernard van Beurden - Beurden, Bernard van"
128123,,Q2438693,"Bert Maalderink - Maalderink, Bert"
108010,,Q2623375,"Ad Hazewinkel - Hazewinkel, Ad"
83473,,Q6524352,"Leo de Boer - Boer, Leo de"
150877,,Q2460979,"Evert Schneider - Schneider, Evert"
104047,Bart_de_Graaff,Q505241,"Bart de Graaff - Graaff, Bart de"
83814,,Q2563929,"Willem Bol - Bol, Willem"
210276,,Q6148615,"Jan Breman - Breman, Jan"
244954,,Q2216032,"Willibrord Frequin - Frequin, Willibrord"
162692,,Q2853013,"Coen Verbraak - Verbraak, Coen"
103703,,Q1813095,"Jerry Goossens - Goossens, Jerry"
79714,,Q2032684,"Barbara Barend - Barend, Barbara"
243948,,Q2687282,"Vincent de Lijser - Lijser, Vincent de"
78906,Dragan_Bakema,Q2116064,"Dragan Bakema - Bakema, Dragan"
121423,,Q1895179,"Alfred Kossmann - Kossmann, Alfred"
152103,,Q2167272,"Jan Schouten - Schouten, Jan"
77720,,Q2174988,- Baas B
152727,,Q2408459,"Owen Schumacher - Schumacher, Owen"
140575,,Q2062927,"Robert Paul - Paul, Robert"
246001,,Q2537770,"Martijn Middel - Middel, Martijn"
115222,,Q2620869,"Roel Janssen - Janssen, Roel"
131895,,Q913781,Theo Nabuurs - Mental Theo
85040,Fran%C3%A7ois_Boulang%C3%A9,Q2447270,"François Boulangé - Boulangé, François"
89176,,Q449190,"Marc Chavannes - Chavannes, Marc"
137919,Wubbo_Ockels,Q944386,"Wubbo Ockels - Ockels, Wubbo"
118720,,Q2324898,"Roelof Kiers - Kiers, Roelof"
93898,,Q640948,Jan Engelaar - DJ Jean
104054,,Q2503772,"Jan de Graaff - Graaff, Jan de"
160299,,Q389810,"Mieke Telkamp - Telkamp, Mieke"
102151,Ab_Goubitz,Q4422005,"Ab Goubitz - Goubitz, Ab"
214642,,Q2509248,"Roos Smit - Smit, Roos"
121352,,Q2280857,"Carel Kuyl - Kuyl, Carel"
80703,Giel_Beelen,Q5559773,"Giel Beelen - Beelen, Giel"
250095,,Q7313850,"Renée Scheltema - Scheltema, Renée"
79984,Annette_Barlo,Q2480175,"Annette Barlo - Barlo, Annette"
82377,Jan_Blaaser,Q2564613,"Jan Blaaser - Blaaser, Jan"
118680,,Q2502477,"Roland Kieft - Kieft, Roland"
124825,,Q1288774,"Joke van Leeuwen - Leeuwen, Joke van"
91001,Adam_Curry,Q349039,"Adam Curry - Curry, Adam"
109535,,Q2543170,"André van den Heuvel - Heuvel, André van den"
91651,,Q2106164,"Leo Driessen - Driessen, Leo"
108254,Raoul_Heertje,Q2101598,"Raoul Heertje - Heertje, Raoul"
172346,,Q2018790,"Rik Zaal - Zaal, Rik"
93368,,Q2397078,"Wouter van Dieren - Dieren, Wouter van"
82963,Ad%C3%A8le_Bloemendaal,Q2528769,"Adèle Bloemendaal - Bloemendaal, Adèle"
117974,,Q13578867,"Erik Kessels - Kessels, Erik"
119192,,Q2402148,"Albert de Klerk - Klerk, Albert de"
150562,,Q2270698,"Nick Schilder - Schilder, Nick"
86494,Martin_Brozius,Q2194604,"Martin Brozius - Brozius, Martin"
106613,,Q893807,"Boris van der Ham - Ham, Boris van der"
158212,Kick_Stokhuyzen,Q941903,"Kick Stokhuyzen - Stokhuyzen, Kick"
228306,Tonny_van_Renterghem,Q2130921,"Tonny van Renterghem - Renterghem, Tonny van"
156371,Bob_Spaak,Q142733,"Bob Spaak - Spaak, Bob"
85396,,Q13745829,"Krijn ter Braak - Braak, Krijn ter"
123190,Sebastiaan_Labrie,Q2581638,"Sebastiaan Labrie - Labrie, Sebastiaan"
114565,,Q2379542,"Gerrit de Jager - Jager, Gerrit de"
225938,Luuk_Ikink,Q2147094,"Luuk Ikink - Ikink, Luuk"
147164,,Q345559,"Ad Roland - Roland, Ad"
245786,,Q7258242,"Puck de Leeuw - Leeuw, Puck de"
145332,,Q2136115,"Wanda Reisel - Reisel, Wanda"
96159,,Q3973010,"Jon van Eerd - Eerd, Jon van"
112936,Nadja_H%C3%BCpscher,Q2546799,"Nadja Hüpscher - Hüpscher, Nadja"
151257,Marceline_Schopman,Q4355287,"Marceline Schopman - Schopman, Marceline"
248620,,Q2753930,"Jorrit van der Kooi - Kooi, Jorrit van der"
111405,,Q2045708,"Rien Huizing - Huizing, Rien"
95671,Stefan_Felsenthal,Q2262630,"Stefan Felsenthal - Felsenthal, Stefan"
167569,,Q2146174,"Aad Wagenaar - Wagenaar, Aad"
93356,Inge_Diepman,Q2121208,"Inge Diepman - Diepman, Inge"
150923,Frank_Scheffer,Q2803218,"Frank Scheffer - Scheffer, Frank"
243592,,Q2304088,"Frans van der Beek - Beek, Frans van der"
92103,,Q2346265,"Nasrdin Dchar - Dchar, Nasrdin"
109575,,Q1431558,"Wim Hogenkamp - Hogenkamp, Wim"
102287,,Q1713708,"Peter van Gestel - Gestel, Peter van"
107046,,Q13578866,"Erik Jan Harmens - Harmens, Erik Jan"
93361,,Q13737688,"Johan Diepstraten - Diepstraten, Johan"
82073,,Q2492353,"Ad den Besten - Besten, Ad den"
158679,,Q2208743,"Shireen Strooker - Strooker, Shireen"
145871,Franky_Ribbens,Q2963067,"Franky Ribbens - Ribbens, Franky"
223786,,Q1856459,"Joris van de Kerkhof - Kerkhof, Joris van de"
104026,Harry_de_Groot,Q1334746,"Harry de Groot - Groot, Harry de"
134155,Adriaan_Olree,Q2354281,"Adriaan Olree - Olree, Adriaan"
103165,Cees_Grimbergen,Q2076294,"Cees Grimbergen - Grimbergen, Cees"
251526,,Q2091537,"Herman Vriend - Vriend, Herman"
100813,,Q2666041,"Jan Joost van Gangelen - Gangelen, Jan Joost van"
149363,,Q532913,"Mathilde Santing - Santing, Mathilde"
76612,Willeke_Alberti,Q462473,"Willeke Alberti - Alberti, Willeke"
119306,,Q2402609,"Wim Klinkenberg - Klinkenberg, Wim"
250599,,Q2560002,"René van Brakel - Brakel, René van"
249801,,Q2601391,"Job ter Burg - Burg, Job ter"
248733,,Q13430548,"Arnold Verhoeven - Verhoeven, Arnold"
120654,Frank_Kramer,Q2307566,"Frank Kramer - Kramer, Frank"
138053,Paula_van_der_Oest,Q458058,"Paula van der Oest - Oest, Paula van der"
214060,,Q1960931,"Jan Hoogland - Hoogland, Jan"
111976,Christine_van_der_Horst,Q4416895,"Christine van der Horst - Horst, Christine van der"
87857,Frits_Butzelaar,Q5665636,"Frits Butzelaar - Butzelaar, Frits"
126528,Gees_Linnebank,Q2021392,"Gees Linnebank - Linnebank, Gees"
120300,,Q1823387,"Marcel Koning - Koning, Marcel"
169360,Frits_Wester,Q2022576,"Frits Wester - Wester, Frits"
165754,,Q1938981,"Angela Visser - Visser, Angela"
247698,,Q2128600,"Willem Velema - Velema, Willem"
119044,,Q4498121,"Margalith Kleijwegt - Kleijwegt, Margalith"
150811,Maarten_Schmidt,Q547240,"Maarten Schmidt - Schmidt, Maarten"
139723,,Q2557925,"Riks Ozinga - Ozinga, Riks"
84723,,Q3047524,"Jan van den Bosch - Bosch, Jan van den"
115052,Leoni_Jansen,Q1994426,"Leoni Jansen - Jansen, Leoni"
85439,Gerrit_den_Braber,Q5119903,"Gerrit den Braber - Braber, Gerrit den"
209825,Zarayda_Groenhart,Q3039315,"Zarayda Groenhart - Groenhart, Zarayda"
249793,,Q1864586,"Paul Luycx - Luycx, Paul"
77989,John_Appel,Q2251143,"John Appel - Appel, John"
83251,,Q2366542,"Antoine Bodar - Bodar, Antoine"
162487,,Q2089112,"Colet van der Ven - Ven, Colet van der"
253669,,Q782333,"Leonard Retel Helmrich - Helmrich, Leonard Retel"
92479,,Q330365,"Cees Dekker - Dekker, Cees"
156093,Monique_Somers,Q3292819,"Monique Somers - Somers, Monique"
137266,,Q3331048,"Sijbolt Noorda - Noorda, Sijbolt"
162172,Rocky_Tuhuteru,Q1933804,"Rocky Tuhuteru - Tuhuteru, Rocky"
241918,,Q2007633,"Jens Timmermans - Timmermans, Jens"
143400,Marga_van_Praag,Q2198582,"Marga van Praag - Praag, Marga van"
157502,,Q2792805,"Marc Stakenburg - Stakenburg, Marc"
117383,Arnold_Karskens,Q4988723,"Arnold Karskens - Karskens, Arnold"
87372,,Q2701929,"Jack Bulterman - Bulterman, Jack"
161478,Waldemar_Torenstra,Q1235490,"Waldemar Torenstra - Torenstra, Waldemar"
156306,,Q2379718,"Piet Souer - Souer, Piet"
160377,Caroline_Tensen,Q2849233,"Caroline Tensen - Tensen, Caroline"
164779,,Q2350114,"Peter Vermaas - Vermaas, Peter"
138768,,Q1388220,"Ivo Opstelten - Opstelten, Ivo"
97578,,Q1895448,"Margriet Eshuijs - Eshuijs, Margriet"
140780,Han_Peekel,Q1936185,"Han Peekel - Peekel, Han"
82532,,Q225831,"John Blankenstein - Blankenstein, John"
171195,Leopold_Witte,Q2334963,"Leopold Witte - Witte, Leopold"
157436,Liesbeth_Staats,Q2249842,"Liesbeth Staats - Staats, Liesbeth"
91067,,Q2969423,"Gustav Czopp - Czopp, Gustav"
148237,,Q2230281,"Jan Rot - Rot, Jan"
86400,Eef_Brouwers,Q2242506,"Eef Brouwers - Brouwers, Eef"
84358,,Q1953790,"Ronald Boot - Boot, Ronald"
246855,,Q3117812,"Cindy de Koning - Koning, Cindy de"
116601,,Q2349985,"Gijsbert Kamer - Kamer, Gijsbert"
,Tom Blom,83097,
231188,,Q13737061,"Jeroen Wollaars - Wollaars, Jeroen"
148424,Marjon_van_Royen,Q684000,"Marjon van Royen - Royen, Marjon van"
169420,Fons_van_Westerloo,Q1993839,"Fons van Westerloo - Westerloo, Fons van"
150922,Dick_Scheffer,Q2021072,"Dick Scheffer - Scheffer, Dick"
135455,Jan_Nagel,Q1682076,"Jan Nagel - Nagel, Jan"
247181,,Q4807769,"Eline la Croix - Croix, Eline la"
156879,,Q589220,Erik de Jong (Spinvis) - Spinvis
120400,Jeanne_Kooijmans,Q2479456,"Jeanne Kooijmans - Kooijmans, Jeanne"
213050,,Q2300044,"Margje Fikse - Fikse, Margje"
147360,,Q2206637,"Bob de Ronde - Ronde, Bob de"
91797,,Q5220050,"Danniel Danniel - Danniel, Danniel"
92485,,Q1843995,"Daniël Dekker - Dekker, Daniël"
103275,,Q14282361,"Rob Groen - Groen, Rob"
251504,,Q1490713,"Gabriel Smit - Smit, Gabriel"
118482,,Q2231155,"Howard Komproe - Komproe, Howard"
230544,Peter_van_Zadelhoff,Q3260848,"Peter van Zadelhoff - Zadelhoff, Peter van"
82846,Herman_Broekhuizen,Q2130171,"Herman Broekhuizen - Broekhuizen, Herman"
248706,,Q15917658,"Anna Abrahams - Abrahams, Anna"
88538,,Q126035,"Rudi Carrell - Carrell, Rudi"
139050,Tetske_van_Ossewaarde,Q2518049,"Tetske van Ossewaarde - Ossewaarde, Tetske van"
100287,Job_Frieszo,Q2192908,"Job Frieszo - Frieszo, Job"
245963,,Q3326345,"Tuffie Vos - Vos, Tuffie"
77302,,Q2398234,"Ton Anbeek - Anbeek, Ton"
124209,John_Lanting,Q3118657,"John Lanting - Lanting, John"
153596,,Q327891,"Johan Simons - Simons, Johan"
246087,,Q1830478,"Ivo van Breukelen - Breukelen, Ivo van"
225946,,Q5820508,"Wilfred Kemp - Kemp, Wilfred"
249657,,Q14855236,"Robert Janssen - Janssen, Robert"
93566,,Q2370141,"Lejo Dijkgraaf - Dijkgraaf, Lejo"
151680,,Q120167,"Xandra Schutte - Schutte, Xandra"
212895,,Q2286202,"Sander van Hoorn - Hoorn, Sander van"
96324,,Q2630759,"Gerri Eickhof - Eickhof, Gerri"
85519,,Q2885041,"Willem Brakman - Brakman, Willem"
104594,Paul_Groot,Q2463584,"Paul Groot - Groot, Paul"
94932,Michael_Dudok_de_Wit,Q1387048,"Michael Dudok de Wit - Dudok de Wit, Michael"
83370,Vivian_Boelen,Q2244224,"Vivian Boelen - Boelen, Vivian"
92705,,Q6691449,"Peter Delpeut - Delpeut, Peter"
89518,,Q1292032,"Soesja Citroen - Citroen, Soesja"
146948,,Q2038457,"Joost Roelofsz - Roelofsz, Joost"
242647,,Q1820524,"Edwin Ouwehand - Ouwehand, Edwin"
101841,,Q323190,"Karel Glastra van Loon - Glastra van Loon, Karel"
148855,,Q2547163,"Emiel Sandtke - Sandtke, Emiel"
169488,,Q2617189,"Berry Westra - Westra, Berry"
78291,Marga_van_Arnhem,Q2683053,"Marga van Arnhem - Arnhem, Marga van"
94556,Ate_Doornbosch,Q2618296,"Ate Doornbosch - Doornbosch, Ate"
233185,,Q2235017,"Ron Fresen - Fresen, Ron"
210492,,Q2742154,"Gerard Nijssen - Nijssen, Gerard"
146136,Dick_Rienstra,Q1855205,"Dick Rienstra - Rienstra, Dick"
248676,,Q2057089,"Margriet Wesselink - Wesselink, Margriet"
155139,,Q345994,"George Sluizer - Sluizer, George"
