gtaa,bengwiki,wikidata,label
112149,Inge_Ipenburg,Q2344063,"Inge Ipenburg - Ipenburg, Inge"
112404,,Q2009000,"Francine Houben - Houben, Francine"
112418,,Q2834749,"Stan van Houcke - Houcke, Stan van"
112437,,Q556096,"Ruben Houkes - Houkes, Ruben"
112468,,Q2426988,"Bas van Hout - Hout, Bas van"
112491,,Q828989,"Willem W. Waterman - Hout, Willem van den"
112491,,Q828989,"Willy van der Heide - Hout, Willem van den"
112491,,Q828989,"Willem van den Hout - Hout, Willem van den"
112494,,Q4417776,"Frank Houtappels - Houtappels, Frank"
112558,,Q1916144,"George van Houts - Houts, George van"
112574,Bob_van_der_Houven,Q2055167,"Bob van der Houven - Houven, Bob van der"
112591,Chiem_van_Houweninge,Q1072426,"Chiem van Houweninge - Houweninge, Chiem van"
112594,,Q945766,"Rob Houwer - Houwer, Rob"
112614,,Q2424727,"Ivo van Hove - Hove, Ivo van"
112862,Aldith_Hunkar,Q2674823,"Aldith Hunkar - Hunkar, Aldith"
112936,Nadja_H%C3%BCpscher,Q2546799,"Nadja Hüpscher - Hüpscher, Nadja"
113076,,Q2197920,"Tonny Huurdeman - Huurdeman, Tonny"
113144,Twan_Huys,Q2339668,"Twan Huys - Huys, Twan"
113151,,Q3390863,"Pierre Huyskens - Huyskens, Pierre"
113292,Jacques_Idserda,Q15876834,"Jacques Idserda - Idserda, Jacques"
113323,Kas_van_Iersel,Q2016651,"Kas van Iersel - Iersel, Kas van"
113360,,Q1902137,"Sergio IJssel - IJssel, Sergio"
113472,Joris_Ivens,Q238616,"Joris Ivens - Ivens, Joris"
113511,,Q11002872,"Gied Jaspars - Jaspars, Gied"
113528,Yvon_Jaspers,Q2127793,"Yvon Jaspers - Jaspers, Yvon"
113626,,Q5663976,"Harrie Jekkers - Jekkers, Harrie"
113654,,Q15635064,"Auke Jelsma - Jelsma, Auke"
113659,,Q1910980,"Simon Jelsma - Jelsma, Simon"
113733,Robert_Jensen,Q512738,"Robert Jensen - Jensen, Robert"
113735,,Q2663037,"Stine Jensen - Jensen, Stine"
113902,,Q2546378,"Theo Joekes - Joekes, Theo"
114068,Francisco_van_Jole,Q2705912,"Francisco van Jole - Jole, Francisco van"
114072,Gerard_Joling,Q1372602,"Gerard Joling - Joling, Gerard"
114097,Guido_Jonckers,Q4797924,"Guido Jonckers - Jonckers, Guido"
114141,John_Jones,Q1829452,"John Jones - Jones, John"
114200,,Q2284005,"Antoinette de Jong - Jong, Antoinette de"
114203,,Q2656012,"Astrid de Jong - Jong, Astrid de"
114204,,Q279894,"Ate de Jong - Jong, Ate de"
114208,,Q133526,"Bob de Jong - Jong, Bob de"
114253,,Q2579742,"Hans de Jong - Jong, Hans de"
114277,,Q1888655,"Jan de Jong - Jong, Jan de"
114446,,Q2381111,"Gerard Jacobs - Jacobs, Gerard"
114478,Pim_Jacobs,Q574960,"Pim Jacobs - Jacobs, Pim"
114531,,Q1949438,"Tanja Jadnanansing - Jadnanansing, Tanja"
114565,,Q2379542,"Gerrit de Jager - Jager, Gerrit de"
114586,,Q1873696,"Marike Jager - Jager, Marike"
114592,,Q4536126,"Peter Jager - Jager, Peter"
114775,Erik_Jurgens,Q1931727,"Erik Jurgens - Jurgens, Erik"
114827,,Q299912,"Jerney Kaagman - Kaagman, Jerney"
114955,John_Jansen_van_Galen,Q2502529,"John Jansen van Galen - Jansen van Galen, John"
114971,,Q2665312,"Carrie Jansen - Jansen, Carrie"
114981,Dolf_Jansen,Q2416851,"Dolf Jansen - Jansen, Dolf"
114995,Fons_Jansen,Q2593291,"Fons Jansen - Jansen, Fons"
114998,,Q2678563,"Froukje Jansen - Jansen, Froukje"
115016,,Q2279623,"Hans Jansen - Jansen, Hans"
115018,Harrie_Jansen,Q3514262,"Harrie Jansen - Jansen, Harrie"
115035,,Q861574,"Jan Jansen - Jansen, Jan"
115044,,Q1848926,"John Jansen - Jansen, John"
115051,,Q6523882,"Leo Jansen - Jansen, Leo"
115052,Leoni_Jansen,Q1994426,"Leoni Jansen - Jansen, Leoni"
115101,,Q2406290,"Tom Jansen - Jansen, Tom"
115108,,Q503281,"Wim Jansen - Jansen, Wim"
115125,Kees_Jansma,Q2360432,"Kees Jansma - Jansma, Kees"
115143,,Q15869311,"Ad Janssen - Janssen, Ad"
115214,Pierre_Janssen,Q2443505,"Pierre Janssen - Janssen, Pierre"
115222,,Q2620869,"Roel Janssen - Janssen, Roel"
115259,,Q1965845,"Ernst Jansz - Jansz, Ernst"
115274,Chantal_Janzen,Q2531272,"Chantal Janzen - Janzen, Chantal"
115279,,Q561789,"Arthur Japin - Japin, Arthur"
115317,,Q474707,"Loe de Jong - Jong, Loe de"
115317,,Q474707,"Lou de Jong - Jong, Loe de"
115348,,Q7078543,"Oek de Jong - Jong, Oek de"
115354,,Q12012936,"Peter de Jong - Jong, Peter de"
115375,,Q2314995,"Steven de Jong - Jong, Steven de"
115385,,Q2431066,"Trudy de Jong - Jong, Trudy de"
115392,,Q2421388,"Wilfried de Jong - Jong, Wilfried de"
115404,Jaap_Jongbloed,Q1836101,"Jaap Jongbloed - Jongbloed, Jaap"
115405,,Q433040,"Jan Jongbloed - Jongbloed, Jan"
115432,Freek_de_Jonge,Q983255,"Freek de Jonge - Jonge, Freek de"
115438,Hella_de_Jonge,Q1968126,"Hella de Jonge - Jonge, Hella de"
115444,,Q2241407,"Klaas de Jonge - Jonge, Klaas de"
115512,,Q2026448,"David de Jongh - Jongh, David de"
115534,,Q2475776,"Kees Jongkind - Jongkind, Kees"
115545,,Q2437754,"Stella Jongmans - Jongmans, Stella"
115554,,Q2946288,"Lex Jongsma - Jongsma, Lex"
115558,,Q1832792,"Atte Jongstra - Jongstra, Atte"
115629,,Q2052016,"Jort Kelder - Kelder, Jort"
115671,,Q2266042,"Marjon Keller - Keller, Marjon"
115733,,Q1609520,"Jos van Kemenade - Kemenade, Jos van"
115760,Manu%C3%ABla_Kemp,Q2516746,"Manuëla Kemp - Kemp, Manuëla"
115771,Ad_van_Kempen,Q345821,"Ad van Kempen - Kempen, Ad van"
115783,,Q511886,"Michiel van Kempen - Kempen, Michiel van"
115929,Michiel_Kerbosch,Q2200960,"Michiel Kerbosch - Kerbosch, Michiel"
115933,,Q1851889,"Han Kerckhoffs - Kerckhoffs, Han"
115964,,Q4802644,"Ian Kerkhof - Kerkhof, Ian"
115992,,Q1820555,"Henk van Kerkwijk - Kerkwijk, Henk van"
116039,Astrid_Joosten,Q2535876,"Astrid Joosten - Joosten, Astrid"
116132,,Q1975028,"Jorrit Jorritsma - Jorritsma, Jorrit"
116179,,Q2350598,"Pieter Jouke - Jouke, Pieter"
116191,,Q641843,"Arendo Joustra - Joustra, Arendo"
116195,,Q2406716,"Tine Joustra - Joustra, Tine"
116271,,Q2051340,"Caroline Kaart - Kaart, Caroline"
116360,,Q4802644,"Aryan Kaganof - Kaganof, Aryan"
116367,,Q2319205,"Rudie Kagie - Kagie, Rudie"
116466,,Q2316349,"Allard Kalff - Kalff, Allard"
116567,,Q2758862,"Flip de Kam - Kam, Flip de"
116568,,Q1682446,"Jan van de Kam - Kam, Jan van de"
116601,,Q2349985,"Gijsbert Kamer - Kamer, Gijsbert"
116608,Antonie_Kamerling,Q2368428,"Antonie Kamerling - Kamerling, Antonie"
116615,Piet_Kamerman,Q2280183,"Piet Kamerman - Kamerman, Piet"
116649,,Q1900828,"Bert van de Kamp - Kamp, Bert van de"
116673,Walter_van_der_Kamp,Q2419105,"Walter van der Kamp - Kamp, Walter van der"
116696,,Q4994700,"Pieter van Kampen - Kampen, Pieter van"
116702,,Q2377046,"Pascal Kamperman - Kamperman, Pascal"
116714,Rob_Kamphues,Q2576069,"Rob Kamphues - Kamphues, Rob"
116717,,Q2183681,"Bart Kamphuis - Kamphuis, Bart"
116749,,Q2274842,"Aad Kamsteeg - Kamsteeg, Aad"
116769,Wim_Kan,Q2666043,"Wim Kan - Kan, Wim"
116897,,Q1904808,"Gerard Klaasen - Klaasen, Gerard"
116973,,Q561892,"Peter Klashorst - Klashorst, Peter"
117058,,Q827397,"Bert Klei - Klei, Bert"
117195,,Q1922580,"Hanneke Kappen - Kappen, Hanneke"
117200,Marnix_Kappers,Q2695301,"Marnix Kappers - Kappers, Marnix"
117211,,Q1358519,"Fred Kaps - Kaps, Fred"
117295,,Q2422363,"Barbara Karel - Karel, Barbara"
117309,Joost_Karhof,Q2207553,"Joost Karhof - Karhof, Joost"
117369,Nel_Kars,Q2414741,"Nel Kars - Kars, Nel"
117380,,Q2647271,"Hans Karsenbarg - Karsenbarg, Hans"
117383,Arnold_Karskens,Q4988723,"Arnold Karskens - Karskens, Arnold"
117416,,Q2308244,"Ron Kas - Kas, Ron"
117417,Ton_Kas,Q2202228,"Ton Kas - Kas, Ton"
117535,,Q1903135,"Marti ten Kate - Kate, Marti ten"
117611,,Q508311,"Greetje Kauffeld - Kauffeld, Greetje"
117684,Wim_Kayzer,Q2511397,"Wim Kayzer - Kayzer, Wim"
117688,Hans_Kaz%C3%A0n,Q2002808,"Hans Kazàn - Kazàn, Hans"
117771,Joop_Keesmaat,Q3317515,"Joop Keesmaat - Keesmaat, Joop"
117848,,Q2125239,"Jan Keizer - Keizer, Jan"
117861,,Q2934217,"Simon Keizer - Keizer, Simon"
117904,,Q3050571,"Anton Kersjes - Kersjes, Anton"
117974,,Q13578867,"Erik Kessels - Kessels, Erik"
118004,Hans_Kesting,Q3283242,"Hans Kesting - Kesting, Hans"
118038,,Q2382969,"Ben Ketting - Ketting, Ben"
118045,,Q1103542,"Otto Ketting - Ketting, Otto"
118055,Johan_van_der_Keuken,Q936935,"Johan van der Keuken - Keuken, Johan van der"
118057,,Q2036896,"Teun van de Keuken - Keuken, Teun van de"
118074,,Q5243803,"Jan Keulen - Keulen, Jan"
118093,,Q1944410,"Yvonne Keuls - Keuls, Yvonne"
118107,Marjolein_Keuning,Q2522855,"Marjolein Keuning - Keuning, Marjolein"
118146,Catherine_Keyl,Q2134951,"Catherine Keyl - Keyl, Catherine"
118272,,Q2675455,"Marja Kok - Kok, Marja"
118345,,Q2447597,"Mariska van Kolck - Kolck, Mariska van"
118390,,Q3015364,"Hanco Kolk - Kolk, Hanco"
118440,,Q2354830,"Ben Kolster - Kolster, Ben"
118482,,Q2231155,"Howard Komproe - Komproe, Howard"
118487,,Q202489,"Gerrit Komrij - Komrij, Gerrit"
118642,,Q2350274,"Patrick Kicken - Kicken, Patrick"
118680,,Q2502477,"Roland Kieft - Kieft, Roland"
118720,,Q2324898,"Roelof Kiers - Kiers, Roelof"
118752,,Q1920148,"Jeroen Kijk in de Vegte - Kijk in de Vegte, Jeroen"
118769,,Q2103110,"Jan Kikkert - Kikkert, Jan"
119041,,Q2390383,"Arie Kleijwegt - Kleijwegt, Arie"
119044,,Q4498121,"Margalith Kleijwegt - Kleijwegt, Margalith"
119051,Marc_Klein_Essink,Q2204022,"Marc Klein Essink - Klein Essink, Marc"
119173,,Q2039228,"Suzanne Klemann - Klemann, Suzanne"
119192,,Q2402148,"Albert de Klerk - Klerk, Albert de"
119217,,Q2995765,"Trudi Klever - Klever, Trudi"
119252,,Q2439971,"Corné Klijn - Klijn, Corné"
119257,Judith_de_Klijn,Q2062193,"Judith de Klijn - Klijn, Judith de"
119306,,Q2402609,"Wim Klinkenberg - Klinkenberg, Wim"
119349,Co_de_Kloet,Q2571041,"Co de Kloet - Kloet, Co de"
119396,,Q4408668,"Maarten Kloos - Kloos, Maarten"
119431,,Q2556394,"Wouter Klootwijk - Klootwijk, Wouter"
119468,,Q1938816,"Jacques Klöters - Klöters, Jacques"
119487,Nicolette_Kluijver,Q634596,"Nicolette Kluijver - Kluijver, Nicolette"
119491,,Q2027243,"André Klukhuhn - Klukhuhn, André"
119519,,Q2077198,"Amanda Kluveld - Kluveld, Amanda"
119541,,Q3967569,"Henri Knap - Knap, Henri"
119545,,Q347781,"Ben Knapen - Knapen, Ben"
119554,Nico_Knapper,Q2361790,"Nico Knapper - Knapper, Nico"
119579,,Q2599550,"Peter Knegjens - Knegjens, Peter"
119597,,Q454639,"Gerrie Knetemann - Knetemann, Gerrie"
119628,Wim_de_Knijff,Q2167197,"Wim de Knijff - Knijff, Wim de"
119694,,Q2186780,"Hans Knoop - Knoop, Hans"
119743,,Q1932540,"Maria Kraakman - Kraakman, Maria"
119767,,Q1091537,"Hans Kraay - Kraay, Hans"
119787,,Q2670716,"Jasper Krabbé - Krabbé, Jasper"
119788,Jeroen_Krabb%C3%A9,Q62845,"Jeroen Krabbé - Krabbé, Jeroen"
119791,Martijn_Krabb%C3%A9,Q3545345,"Martijn Krabbé - Krabbé, Martijn"
119795,,Q352975,"Tim Krabbé - Krabbé, Tim"
119886,Victoria_Koblenko,Q2446815,"Victoria Koblenko - Koblenko, Victoria"
119905,Herman_Koch,Q466167,"Herman Koch - Koch, Herman"
119949,Sven_Kockelmann,Q2891300,"Sven Kockelmann - Kockelmann, Sven"
120021,,Q1893677,"Judith Koelemeijer - Koelemeijer, Judith"
120034,Peter_Koelewijn,Q731242,"Peter Koelewijn - Koelewijn, Peter"
120059,,Q2031563,"Mirjam Koen - Koen, Mirjam"
120061,Tanja_Koen,Q4378844,"Tanja Koen - Koen, Tanja"
120154,,Q610060,"Mark Koevermans - Koevermans, Mark"
120281,,Q2360135,"Jacques de Koning - Koning, Jacques de"
120292,,Q2456266,"Kees de Koning - Koning, Kees de"
120300,,Q1823387,"Marcel Koning - Koning, Marcel"
120303,Marijn_de_Koning,Q2403077,"Marijn de Koning - Koning, Marijn de"
120338,Jeroen_van_Koningsbrugge,Q2108375,"Jeroen van Koningsbrugge - Koningsbrugge, Jeroen van"
120387,,Q2183745,"Paul R. Kooij - Kooij, Paul R."
120400,Jeanne_Kooijmans,Q2479456,"Jeanne Kooijmans - Kooijmans, Jeanne"
120413,,Q2475793,"Jan Kooiman - Kooiman, Jan"
120456,Wim_Koole,Q2679081,"Wim Koole - Koole, Wim"
120467,Anton_Koolhaas,Q2502688,"Anton Koolhaas - Koolhaas, Anton"
120471,,Q2891652,"Marnix Koolhaas - Koolhaas, Marnix"
120477,Martin_Koolhoven,Q461191,"Martin Koolhoven - Koolhoven, Martin"
120504,Theo_Koomen,Q2249936,"Theo Koomen - Koomen, Theo"
120520,,Q13735636,"Jan Kooper - Kooper, Jan"
120531,,Q2118689,"Jan Koopman - Koopman, Jan"
120532,Joop_Koopman,Q2251590,"Joop Koopman - Koopman, Joop"
120564,,Q2174566,"Rudy Koopmans - Koopmans, Rudy"
120654,Frank_Kramer,Q2307566,"Frank Kramer - Kramer, Frank"
120668,,Q3383065,"Jeroen Kramer - Kramer, Jeroen"
120689,,Q1891025,"Simone Kramer - Kramer, Simone"
120716,Bert_Kranenbarg,Q2604666,"Bert Kranenbarg - Kranenbarg, Bert"
120732,,Q3529118,"Mark Kranenburg - Kranenburg, Mark"
120828,Kasper_van_Kooten,Q2568499,"Kasper van Kooten - Kooten, Kasper van"
120829,Kees_van_Kooten,Q2653932,"Kees van Kooten - Kooten, Kees van"
120830,Kim_van_Kooten,Q388679,"Kim van Kooten - Kooten, Kim van"
120835,,Q2592707,"Joost den Draaijer - Kooten, Willem van"
120835,,Q2592707,"Willem van Kooten - Kooten, Willem van"
120905,,Q2783414,"Rutger Kopland - Kopland, Rutger"
121143,,Q2974682,"Michiel Korthals - Korthals, Michiel"
121188,,Q2591964,"Cees Korvinus - Korvinus, Cees"
121281,Wouter_Kurpershoek,Q2349787,"Wouter Kurpershoek - Kurpershoek, Wouter"
121314,,Q1621495,"Wiel Kusters - Kusters, Wiel"
121352,,Q2280857,"Carel Kuyl - Kuyl, Carel"
121373,,Q2235526,"Raymonde de Kuyper - Kuyper, Raymonde de"
121410,,Q2119373,"André Kuyten - Kuyten, André"
121423,,Q1895179,"Alfred Kossmann - Kossmann, Alfred"
121466,,Q1906075,"Koos Koster - Koster, Koos"
121486,Letty_Kosterman,Q3066738,"Letty Kosterman - Kosterman, Letty"
121497,,Q3988842,"Aad Kosto - Kosto, Aad"
121518,,Q2486313,"Anton Kothuis - Kothuis, Anton"
121566,,Q961117,"Rudy Kousbroek - Kousbroek, Rudy"
121783,,Q2389846,"Bianca Krijgsman - Krijgsman, Bianca"
121911,Jan_Douwe_Kroeske,Q2556748,"Jan Douwe Kroeske - Kroeske, Jan Douwe"
121942,Nelleke_van_der_Krogt,Q3405851,"Nelleke van der Krogt - Krogt, Nelleke van der"
121975,Erwin_Kroll,Q2162294,"Erwin Kroll - Kroll, Erwin"
121993,,Q864193,"Rindert Kromhout - Kromhout, Rindert"
122038,,Q3060877,"Bob Kroon - Kroon, Bob"
122067,,Q15456344,"Robert Kroon - Kroon, Robert"
122068,,Q2436111,"Ron Kroon - Kroon, Ron"
122081,,Q2057807,"Yvonne Kroonenberg - Kroonenberg, Yvonne"
122107,,Q2105266,"Rudi Kross - Kross, Rudi"
122393,,Q1557410,"Guus Kuijer - Kuijer, Guus"
122422,Pieter_Kuijpers,Q3093329,"Pieter Kuijpers - Kuijpers, Pieter"
122469,,Q2614437,"Dirk Kuin - Kuin, Dirk"
122524,,Q454649,"André Kuipers - Kuipers, André"
122538,,Q2310840,"Harm Kuipers - Kuipers, Harm"
122557,Herman_Kuiphof,Q2303603,"Herman Kuiphof - Kuiphof, Herman"
122565,,Q2527902,"Jan Kuitenbrouwer - Kuitenbrouwer, Jan"
122589,,Q6763852,"Marina Kulik - Kulik, Marina"
122622,,Q16069829,"Ton van der Lee - Lee, Ton van der"
122644,,Q1990412,"Ed Leeflang - Leeflang, Ed"
122711,Hans_Leendertse,Q2706323,"Hans Leendertse - Leendertse, Hans"
122740,,Q1356539,"Thijs van Leer - Leer, Thijs van"
122743,,Q2491669,"John Leerdam - Leerdam, John"
122753,,Q4770316,"Meindert Leerling - Leerling, Meindert"
122766,,Q2771085,"Lammert Leertouwer - Leertouwer, Lammert"
122792,,Q2679210,"Charles van der Leeuw - Leeuw, Charles van der"
122823,Paul_de_Leeuw,Q983072,"Paul de Leeuw - Leeuw, Paul de"
122825,,Q2064128,"Reinbert de Leeuw - Leeuw, Reinbert de"
122834,,Q923335,"Ton de Leeuw - Leeuw, Ton de"
122852,Aad_van_Leeuwen,Q1923291,"Aad van Leeuwen - Leeuwen, Aad van"
122860,,Q1941616,"Bart van Leeuwen - Leeuwen, Bart van"
122862,Bert_van_Leeuwen,Q2379393,"Bert van Leeuwen - Leeuwen, Bert van"
122867,,Q3034269,"Cees van Leeuwen - Leeuwen, Cees van"
122941,,Q2118676,"Christiaan Kuyvenhoven - Kuyvenhoven, Christiaan"
122977,Georgina_Kwakye,Q3146650,"Georgina Kwakye - Kwakye, Georgina"
123069,Dick_Laan,Q1209714,"Dick Laan - Laan, Dick"
123127,Irene_van_de_Laar,Q1909511,"Irene van de Laar - Laar, Irene van de"
123190,Sebastiaan_Labrie,Q2581638,"Sebastiaan Labrie - Labrie, Sebastiaan"
123296,,Q1656387,"Ted van Lieshout - Lieshout, Ted van"
123395,,Q321634,"Henk van Lijnschooten - Lijnschooten, Henk van"
123408,Carolijn_Lilipaly,Q2272991,"Carolijn Lilipaly - Lilipaly, Carolijn"
123447,,Q2049242,"Alfred Lagarde - Lagarde, Alfred"
123449,,Q2314950,"Piet Lagarde - Lagarde, Piet"
123503,,Q2753325,"Cornel Lagrouw - Lagrouw, Cornel"
123596,,Q4716066,"Wim Laman - Laman, Wim"
123641,Frits_Lambrechts,Q2088442,"Frits Lambrechts - Lambrechts, Frits"
123652,,Q2794944,"Marjon Lambriks - Lambriks, Marjon"
123701,Frank_Lammers,Q3193693,"Frank Lammers - Lammers, Frank"
123707,,Q2916630,"Han Lammers - Lammers, Han"
123815,,Q2090640,"Sipke van der Land - Land, Sipke van der"
123874,,Q2610655,"Joop Landré - Landré, Joop"
123939,,Q11029359,Frans Frederiks - Lange Frans
123946,,Q544759,"Bob de Lange - Lange, Bob de"
123947,Cees_de_Lange,Q2173180,"Cees de Lange - Lange, Cees de"
123981,,Q2556367,"Lucie de Lange - Lange, Lucie de"
124006,,Q2521616,"Ad Langebent - Langebent, Ad"
124040,Arend_Langenberg,Q2050354,"Arend Langenberg - Langenberg, Arend"
124209,John_Lanting,Q3118657,"John Lanting - Lanting, John"
124211,Sander_Lantinga,Q2098772,"Sander Lantinga - Lantinga, Sander"
124337,Merel_Laseur,Q2072874,"Merel Laseur - Laseur, Merel"
124349,,Q2335472,"Geertjan Lassche - Lassche, Geertjan"
124390,Leo_de_Later,Q3503432,"Leo de Later - Later, Leo de"
124406,Jeroen_Latijnhouwers,Q2170722,"Jeroen Latijnhouwers - Latijnhouwers, Jeroen"
124460,Rik_Launspach,Q1951845,"Rik Launspach - Launspach, Rik"
124566,Hugo_van_Lawick,Q1281022,"Hugo van Lawick - Lawick, Hugo van"
124748,John_Leddy,Q1819827,"John Leddy - Leddy, John"
124825,,Q1288774,"Joke van Leeuwen - Leeuwen, Joke van"
124850,Simon_van_Leeuwen,Q2569835,"Siem van Leeuwen - Leeuwen, Simon van (acteur)"
125118,,Q2994114,"Cor Lemaire - Lemaire, Cor"
125121,,Q2560699,"Louis Lemaire - Lemaire, Louis"
125215,Jan_Lenferink,Q2191088,"Jan Lenferink - Lenferink, Jan"
125278,,Q3163544,"Diane Lensink - Lensink, Diane"
125283,Ton_Lensink,Q2754062,"Ton Lensink - Lensink, Ton"
125363,,Q514776,"Nanouk Leopold - Leopold, Nanouk"
125524,,Q1497725,"Geert Lovink - Lovink, Geert"
125529,,Q2191872,"Fay Lovsky - Lovsky, Fay"
125558,,Q2157000,"Tom Löwenthal - Löwenthal, Tom"
125593,,Q2747496,"Arjen Lubach - Lubach, Arjen"
125598,,Q3324410,"Huub van der Lubbe - Lubbe, Huub van der"
125653,Loes_Luca,Q633177,"Loes Luca - Luca, Loes"
125901,,Q1983252,"Robin de Levita - Levita, Robin de"
125917,,Q3062177,"Gideon Levy - Levy, Gideon"
125979,Lieke_van_Lexmond,Q508941,"Lieke van Lexmond - Lexmond, Lieke van"
125990,,Q2637972,"Selma Leydesdorff - Leydesdorff, Selma"
126065,,Q2559650,"Jan Liber - Liber, Jan"
126141,,Q712250,"Ben Liebrand - Liebrand, Ben"
126179,Ad_van_Liempt,Q975877,"Ad van Liempt - Liempt, Ad van"
126180,,Q2536424,"Paul van Liempt - Liempt, Paul van"
126183,,Q2228286,"Wout van Liempt - Liempt, Wout van"
126195,,Q16187174,"Adeline van Lier - Lier, Adeline van"
126231,,Q18060144,"Erik Lieshout - Lieshout, Erik"
126317,Wibo_van_de_Linde,Q1975053,"Wibo van de Linde - Linde, Wibo van de"
126347,,Q2127231,"Corry van der Linden - Linden, Corry van der"
126348,,Q2236853,"Dolf van der Linden - Linden, Dolf van der"
126352,,Q2127858,"Frénk van der Linden - Linden, Frénk van der"
126382,,Q1904667,"Nico ter Linden - Linden, Nico ter"
126432,,Q5889146,"Irene Linders - Linders, Irene"
126443,,Q1912105,"Maria Lindes - Lindes, Maria"
126483,,Q2724329,"Willy Lindwer - Lindwer, Willy"
126528,Gees_Linnebank,Q2021392,"Gees Linnebank - Linnebank, Gees"
126555,Joris_Linssen,Q5631432,"Joris Linssen - Linssen, Joris"
126605,,Q3152779,"Marieke van der Lippe - Lippe, Marieke van der"
126607,,Q3323396,"Gio Lippens - Lippens, Gio"
126619,Hannie_Lips,Q143993,"Hannie Lips - Lips, Hannie"
126656,Liesbeth_List,Q454136,"Liesbeth List - List, Liesbeth"
126883,Patrick_Lodiers,Q3531234,"Patrick Lodiers - Lodiers, Patrick"
126922,,Q2349124,"Jan van Loenen - Loenen, Jan van"
127011,,Q1820011,"Lot Lohr - Lohr, Lot"
127012,,Q15880638,"Peter Lohr - Lohr, Peter"
127110,Robert_Long,Q326291,"Robert Long - Long, Robert"
127234,,Q1653862,"Barbara de Loor - Loor, Barbara de"
127408,Rudolf_Lucieer,Q2108050,"Rudolf Lucieer - Lucieer, Rudolf"
127495,,Q2628935,"Marjan Luif - Luif, Marjan"
127520,,Q2531913,"Will Luikinga - Luikinga, Will"
127563,,Q2187382,"Axel Lukkien - Lukkien, Axel"
127646,,Q2720279,"Bert Luppes - Luppes, Bert"
127722,,Q2526101,"Willem van Malsen - Malsen, Willem van"
127730,,Q2324859,"San Fu Maltha - Maltha, San Fu"
127767,,Q1151003,"Harald de Man - Man, Harald de"
127774,,Q2129102,"Roderik de Man - Man, Roderik de"
127849,,Q1639438,"Philip Mechanicus - Mechanicus, Philip"
127854,,Q1955983,"Clous van Mechelen - Mechelen, Clous van"
127897,Joram_L%C3%BCrsen,Q1884261,"Joram Lürsen - Lürsen, Joram"
127910,,Q2499342,"Charly Luske - Luske, Charly"
127914,Peter_Lusse,Q2034603,"Peter Lusse - Lusse, Peter"
127918,Willem_Lust,Q2904264,"Willem Lust - Lust, Willem"
127953,,Q2232691,"Marion Lutke - Lutke, Marion"
127976,,Q2538500,"Joris Lutz - Lutz, Joris"
127979,Pieter_Lutz,Q2014253,"Pieter Lutz - Lutz, Pieter"
127980,Ton_Lutz,Q2246903,"Ton Lutz - Lutz, Ton"
127995,,Q2751107,"Florent Luyckx - Luyckx, Florent"
127999,,Q1596073,"Joris Luyendijk - Luyendijk, Joris"
128021,,Q1851767,"Thomas van Luyn - Luyn, Thomas van"
128033,,Q4649637,"Marcia Luyten - Luyten, Marcia"
128070,,Q2642634,"Aernout van Lynden - Lynden, Aernout van"
128123,,Q2438693,"Bert Maalderink - Maalderink, Bert"
128144,,Q1820252,"Willem G. van Maanen - Maanen, Willem G. van"
128183,,Q2555322,"Cornald Maas - Maas, Cornald"
128185,Dick_Maas,Q1209738,"Dick Maas - Maas, Dick"
128218,,Q1333334,"Paul Maas - Maas, Paul"
128225,,Q329635,"Rob Maas - Maas, Rob"
128236,,Q3103965,"Gerard van Maasakkers - Maasakkers, Gerard van"
128257,Bridget_Maasland,Q2023091,"Bridget Maasland - Maasland, Bridget"
128274,Theo_Maassen,Q1989503,"Theo Maassen - Maassen, Theo"
128284,Ferry_Maat,Q2425010,"Ferry Maat - Maat, Ferry"
128295,,Q2488324,"Peter van der Maat - Maat, Peter van der"
128335,Jaap_van_Meekren,Q3088627,"Jaap van Meekren - Meekren, Jaap van"
128584,,Q2609160,"Marjolein Macrander - Macrander, Marjolein"
128621,Sacco_van_der_Made,Q2787063,"Sacco van der Made - Made, Sacco van der"
128784,,Q288771,"Hans van Mierlo - Mierlo, Hans van"
129064,,Q1902134,"Paula Majoor - Majoor, Paula"
129074,,Q943694,"Geert Mak - Mak, Geert"
129110,,Q2142400,"Andrew Makkinga - Makkinga, Andrew"
129176,Annet_Malherbe,Q2726627,"Annet Malherbe - Malherbe, Annet"
129203,,Q1583352,"Hans van Manen - Manen, Hans van"
129392,,Q2796420,"André Manuel - Manuel, André"
129447,,Q2588276,"Nausicaa Marbe - Marbe, Nausicaa"
129455,,Q3054484,"Donald de Marcas - Marcas, Donald de"
129563,,Q2883654,"Tera de Marez Oyens - Marez Oyens, Tera de"
129638,,Q2020333,"Patrick van Mil - Mil, Patrick van"
129654,Hilde_de_Mildt,Q2045707,"Hilde de Mildt - Mildt, Hilde de"
129706,Sylvia_Millecam,Q273050,"Sylvia Millecam - Millecam, Sylvia"
129745,,Q359008,"Imca Marina - Marina, Imca"
130018,,Q4721600,"Sido Martens - Martens, Sido"
130031,,Q2497731,Martin-Jan van Santen - Martian (regisseur)
130231,,Q3191923,"Peer Mascini - Mascini, Peer"
130266,Frank_Masmeijer,Q2710329,"Frank Masmeijer - Masmeijer, Frank"
130440,,Q2358902,"Jetty Mathurin - Mathurin, Jetty"
130462,Diana_Matroos,Q2385696,"Diana Matroos - Matroos, Diana"
