gtaa,bengwiki,wikidata
151178,Wouke_van_Scherrenburg,Q2535118
77264,Frans_Bauer,Q607838
94484,,Q2191825
89692,Jan_de_Cler,Q4329254
75515,,Q15882384
79717,Sonja_Barend,Q2188554
211003,,Q2801236
235628,Annechien_Steenhuizen,Q2005451
136559,Edvard_Niessing,Q2430234
96818,,Q2110478
106713,,Q15873786
165752,,Q376520
103760,Paul_van_Gorcum,Q2235490
114141,John_Jones,Q1829452
79145,Michiel_Bicker_Caarten,Q2248884
212267,,Q3005010
147875,,Q2547493
243584,,Q2246285
101553,,Q2263406
131378,,Q2597256
99720,Curt_Fortin,Q2269896
122393,,Q1557410
161532,Krijn_Torringa,Q1788929
233534,,Q2742492
148362,Lex_Runderkamp,Q2071169
136009,Leo_Nelissen,Q3091772
116608,Antonie_Kamerling,Q2368428
81512,,Q13815342
240597,,Q1471551
159845,Humberto_Tan,Q1845762
85507,,Q2316818
96267,,Q2010594
157952,,Q2190460
119886,Victoria_Koblenko,Q2446815
129447,,Q2588276
115354,,Q12012936
112418,,Q2834749
100722,Cor_Galis,Q2273525
250727,,Q2138371
210624,Ernst_Dani%C3%ABl_Smid,Q1859362
157844,,Q6873597
93501,,Q1872103
168537,Mieke_van_der_Weij,Q3246025
116367,,Q2319205
116702,,Q2377046
111477,,Q31719
160547,,Q1884824
157401,,Q2201155
255324,,Q2058766
104234,Rients_Gratama,Q2292828
221770,,Q18224962
86920,,Q628346
249627,,Q2793802
120456,Wim_Koole,Q2679081
115375,,Q2314995
85795,,Q1965576
82997,Dieuwertje_Blok,Q2150652
83101,,Q2670109
229702,,Q6793825
115385,,Q2431066
84887,Carlo_Boszhard,Q1041909
163865,Hans_Veerman,Q2467948
109124,Toon_Hermans,Q2095821
83419,,Q2697567
236576,,Q6109752
101302,Jochem_van_Gelder,Q4779704
91166,Tatum_Dagelet,Q2273036
172743,,Q668582
154552,,Q16097408
99148,Harrie_Geelen,Q336607
140074,,Q2427170
241434,,Q7192786
84657,,Q16727595
113902,,Q2546378
105253,,Q2344039
167159,,Q850116
157745,Gijs_Staverman,Q2951921
234526,,Q4292233
172931,,Q2422001
212750,,Q2048580
115259,,Q1965845
122834,,Q923335
245176,,Q1833124
226440,,Q5752500
133409,Albert_Mol,Q975415
119541,,Q3967569
113323,Kas_van_Iersel,Q2016651
212396,,Q2291028
159713,,Q1913527
79756,Cees_Bijlstra,Q2984675
93302,,Q82538
157713,,Q2227819
243106,,Q2644136
110604,Karen_van_Holst_Pellekaan,Q2939104
120467,Anton_Koolhaas,Q2502688
127722,,Q2526101
253519,,Q2346566
143644,Kees_Prins,Q2281648
170645,,Q1391435
119487,Nicolette_Kluijver,Q634596
118107,Marjolein_Keuning,Q2522855
115279,,Q561789
151728,Katja_Schuurman,Q82246
227799,,Q2585538
247832,,Q3979363
144317,Fred_Rack%C3%A9,Q2543720
252833,,Q15872887
,Jennifer de Jong,114282
86993,Kees_Brusse,Q927496
142935,Gerardjan_Rijnders,Q2347804
153560,,Q16213138
255130,,Q2415784
116567,,Q2758862
160091,,Q2195887
94107,,Q2251416
77741,,Q2625699
103978,,Q576362
114592,,Q4536126
239194,,Q2295081
84826,,Q468248
243133,,Q2100984
91287,Josine_van_Dalsum,Q1291789
150694,,Q354241
82236,Willem_van_Beusekom,Q2495680
97502,,Q2049782
243867,,Q2513928
85914,,Q2403503
167038,,Q2034365
210454,Lisa_Wade,Q2582009
151176,Ageeth_Scherphuis,Q2197654
120835,,Q2592707
120835,,Q2592707
153506,Tatjana_Simic,Q547378
105987,Georgette_Hagedoorn,Q2801314
161402,Aad_van_Toor,Q2346446
144568,,Q2672787
222398,Alex_van_Galen,Q2192642
91019,,Q2049430
104495,,Q2043242
168143,,Q2673135
138079,,Q2952562
89697,,Q2249843
152924,,Q4458346
133598,,Q2621900
159568,,Q1863939
106484,,Q2007848
249059,,Q2785630
112491,,Q828989
112491,,Q828989
112491,,Q828989
168382,,Q1966258
121783,,Q2389846
160454,,Q385703
102523,,Q2278902
105596,,Q232400
248523,,Q6028333
151717,,Q2117480
95397,Frans_van_Dusschoten,Q1996191
170007,,Q2797935
79040,,Q2489884
108557,Monic_Hendrickx,Q1931644
164146,Louis_Velleman,Q2083782
155677,,Q1905520
126555,Joris_Linssen,Q5631432
170899,,Q2550173
134742,Jan_Mulder,Q710080
117861,,Q2934217
77196,,Q303878
241088,,Q4755698
96965,Stephen_Emmer,Q7609148
86595,Walter_Crommelin,Q2056196
125901,,Q1983252
137495,Karl_Noten,Q2188655
237613,,Q1682167
75202,,Q401107
86399,,Q2013166
137324,,Q5552583
91411,Ellen_ten_Damme,Q243132
171085,,Q2026993
164921,Gijs_Wanders,Q2039148
213131,Simone_Weimans,Q2182138
158874,Bert_Tigchelaar,Q4633050
138749,Alice_Oppenheim,Q2450026
126183,,Q2228286
232711,,Q2174401
169266,Filemon_Wesselink,Q1412636
86406,,Q944323
231115,,Q2039636
109867,,Q1981012
129563,,Q2883654
164867,,Q2644505
245796,,Q2324978
134201,,Q2460704
252156,,Q3510428
98165,,Q1927389
239236,,Q2312336
164773,,Q2881837
76075,,Q2439541
169302,Albert_West,Q2237295
138039,Reinout_Oerlemans,Q2430416
110858,Charles_Huguenot_van_der_Linden,Q1064916
133437,Olav_Mol,Q2576560
106462,,Q4553090
250971,,Q3056460
129110,,Q2142400
242476,,Q2607047
83601,,Q2183387
129745,,Q359008
154929,,Q2019323
105741,,Q3259815
105741,,Q1960272
125524,,Q1497725
169962,,Q4558548
94873,,Q1992154
110885,Marc-Marie_Huijbregts,Q2105829
170258,Ruud_de_Wild,Q2293563
135965,Wim_Neijman,Q2274534
215283,Jetske_van_den_Elsen,Q2693883
77962,Ger_Apeldoorn,Q2163392
128070,,Q2642634
230016,,Q2598505
248977,,Q2552335
158902,Joop_van_Tijn,Q735412
136633,Jeroen_Nieuwenhuize,Q1988015
126347,,Q2127231
126141,,Q712250
154494,Jan_Slagter,Q2222619
136845,Rob_de_Nijs,Q1041895
245269,,Q269679
147953,,Q1814289
124850,Simon_van_Leeuwen,Q2569835
139164,,Q2390659
96526,,Q2717806
238772,,Q2232082
245172,,Q6276079
155621,,Q981492
171215,,Q1936571
82906,,Q1902142
168996,Lucille_Werner,Q2770958
167946,Maarten_Wansink,Q3439775
163809,,Q1931255
,Wessel van Diepen,93329
165675,,Q2804372
83333,,Q13538517
167018,Fabienne_de_Vries,Q2015416
242401,,Q1812843
155692,,Q2442838
223164,,Q2330817
247815,,Q687519
210181,Hans_Smit,Q2262458
126231,,Q18060144
225092,,Q18608223
104644,Frank_Groothof,Q2361886
82169,,Q2502402
112614,,Q2424727
78442,,Q554784
85870,Ria_Bremer,Q4026718
246867,,Q1847091
80521,Eddy_Becker,Q2658327
163805,,Q18340389
119787,,Q2670716
213779,,Q2264308
89937,Horace_Cohen,Q2527232
115108,,Q503281
96187,,Q3336246
154021,,Q2314856
136995,Tosca_Niterink,Q2150912
226733,,Q2268472
113659,,Q1910980
172152,,Q1398870
240008,,Q1869057
232810,,Q15882576
83449,,Q2136376
139154,,Q2289573
93531,,Q2125425
92219,,Q2595771
253910,,Q2583454
164190,,Q2440810
169894,,Q979438
125278,,Q3163544
103505,,Q2526305
105851,,Q5699650
95640,,Q4979202
125363,,Q514776
99505,Ren%C3%A9e_Fokker,Q2232390
97061,,Q2689880
242913,,Q2060692
86231,,Q2358613
246764,,Q2740249
241502,,Q991702
79725,,Q2248333
172840,,Q2191996
81620,,Q973394
116769,Wim_Kan,Q2666043
249172,,Q2660319
109251,,Q428676
172707,Aart_Zeeman,Q2052523
166718,,Q8003620
227015,Diana_Sno,Q1821553
242488,,Q2442391
228590,,Q937471
145362,Theo_Reitsma,Q2618891
155319,,Q2805063
252962,,Q2386222
234600,,Q2125308
152294,Annemiek_Schrijver,Q2344124
168378,,Q2295980
141553,Debby_Petter,Q2430961
97729,,Q2414059
241646,,Q1835147
,Erik de Zwart,173305
212375,Michael_Pilarczyk,Q2197242
111749,Henk_van_Hoorn,Q2523221
228445,,Q2213797
246731,,Q14481856
162679,,Q14489488
156914,Bram_van_Splunteren,Q2202199
115035,,Q861574
150142,,Q2986090
225113,,Q2354183
253455,,Q2248577
147613,,Q2684953
170928,,Q559012
78208,,Q2945732
97862,Edwin_Evers,Q1922182
119545,,Q347781
142515,,Q2336128
93490,,Q1608399
253157,,Q2081752
166915,,Q2318560
115733,,Q1609520
162739,Tineke_Verburg,Q2689314
241237,,Q2289502
96268,,Q2075168
247420,,Q2800442
105847,,Q13466241
131190,,Q2581326
136602,,Q2191987
125593,,Q2747496
139315,,Q2467804
81486,,Q2210886
170424,Jeroen_Willems,Q657283
115405,,Q433040
142369,,Q376580
166897,,Q2071792
237971,,Q2219249
124460,Rik_Launspach,Q1951845
244809,,Q1938300
161994,Jan_de_Troye,Q2656787
136558,Sybrand_Niessen,Q2696103
91084,,Q2143886
124566,Hugo_van_Lawick,Q1281022
130231,,Q3191923
127976,,Q2538500
145304,Victor_Reinier,Q4011271
96978,Herman_Emmink,Q2693897
86161,,Q4371323
114531,,Q1949438
85415,,Q2531736
106097,,Q2058315
230119,,Q2284682
104068,,Q8023498
80628,,Q741689
168543,,Q1874293
155052,,Q2579908
109560,,Q2677030
142045,,Q2611288
134872,Hero_Muller,Q3394753
104571,,Q1973520
84816,,Q4882498
123939,,Q11029359
81784,,Q4552057
231175,,Q2583346
137644,,Q1966318
231509,,Q2331468
166224,,Q2356191
91654,Paul_Driessen,Q2196108
84411,,Q2576695
114072,Gerard_Joling,Q1372602
115432,Freek_de_Jonge,Q983255
138556,,Q1639368
241807,,Q4845546
171468,Femke_Wolthuis,Q2211086
112558,,Q1916144
145244,,Q14514690
104048,Dione_de_Graaff,Q2686263
100241,,Q55621
97531,,Q1835762
240702,,Q2320046
166684,Michiel_Vos,Q2401251
86043,,Q2153607
172944,Joop_van_Zijl,Q2112224
121466,,Q1906075
77992,,Q375746
135353,,Q2282034
139355,,Q384819
248747,,Q2199438
121314,,Q1621495
171732,Jack_Wouterse,Q327600
159679,,Q1869065
116615,Piet_Kamerman,Q2280183
220571,,Q2697973
147909,Huib_Rooymans,Q2531043
99422,Marlous_Fluitsma,Q462787
123815,,Q2090640
82858,Manuel_Broekman,Q2615318
250875,,Q6150400
132461,,Q2603605
166333,,Q301365
85217,,Q1337312
122422,Pieter_Kuijpers,Q3093329
128183,,Q2555322
166905,,Q2673226
121373,,Q2235526
102566,,Q2689297
220778,,Q434831
79163,,Q2788603
126605,,Q3152779
149568,,Q1821683
136450,Rick_Nicolet,Q2232313
96022,Arjan_Ederveen,Q2396964
146938,,Q2542271
145237,Pim_Reijntjes,Q4826104
211359,,Q2549232
171238,,Q1992436
121143,,Q2974682
132731,Kees_Middelhoff,Q2789912
246357,,Q2902565
157778,,Q2182413
